Subj_idx,Stimulus,Response,Confidence,RT_dec,Accuracy,nbrA,CA,IA,prmt,mt,Apmt,EMGtrial,force,EMG,Gender,age,RT_conf,Block,Trial
1,2,1.0,2,1.018066406,0.0,5.0,1.0,4.0,901.3671875,116.6992188,0.33984375,I C I I I,1.259780377,1,F,20,NAN,1,1
1,1,1.0,2,0.690917969,1.0,1.0,1.0,0.0,525.390625,165.5273438,0.525390625,C,0.932192935,1,F,20,NAN,1,2
1,1,1.0,3,0.75,1.0,2.0,1.0,1.0,576.171875,173.828125,0.260742188,I C,0.95981793,1,F,20,NAN,1,3
1,1,1.0,3,0.697753906,1.0,2.0,2.0,0.0,447.7539063,250.0,0.349121094,C C,1.059130412,1,F,20,NAN,1,4
1,1,1.0,3,0.690917969,1.0,2.0,1.0,1.0,409.6679688,281.25,0.26171875,I C,1.043530415,1,F,20,NAN,1,5
1,1,1.0,1,1.314941406,1.0,6.0,6.0,0.0,1186.035156,128.90625,0.512207031,C C C C C C,1.174180392,1,F,20,NAN,1,6
1,2,2.0,4,0.567382813,1.0,1.0,1.0,0.0,455.5664063,111.8164063,0.455566406,C,1.719942649,1,F,20,NAN,1,7
1,1,1.0,3,0.642578125,1.0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,F,20,NAN,1,8
1,2,2.0,4,0.555664063,1.0,1.0,1.0,0.0,451.171875,104.4921875,0.451171875,C,1.647042662,1,F,20,NAN,1,9
1,1,1.0,3,0.636230469,1.0,1.0,1.0,0.0,461.9140625,174.3164063,0.461914063,C,0.870717946,1,F,20,NAN,1,10
1,2,1.0,1,1.176757813,0.0,2.0,0.0,2.0,1025.390625,151.3671875,0.694335938,I I,1.23954288,1,F,20,NAN,1,11
1,2,2.0,4,0.509765625,1.0,1.0,1.0,0.0,362.7929688,146.9726563,0.362792969,C,1.351992714,1,F,20,NAN,1,12
1,1,1.0,4,0.577636719,1.0,1.0,1.0,0.0,395.9960938,181.640625,0.395996094,C,0.871355446,1,F,20,NAN,1,13
1,2,2.0,3,0.569824219,1.0,1.0,1.0,0.0,427.734375,142.0898438,0.427734375,C,1.052392768,1,F,20,NAN,1,14
1,2,2.0,4,0.589355469,1.0,1.0,1.0,0.0,462.890625,126.4648438,0.462890625,C,1.142405252,1,F,20,NAN,1,15
1,2,2.0,3,0.912597656,1.0,4.0,3.0,1.0,785.6445313,126.953125,0.386230469,C I C C,1.332117718,1,F,20,NAN,1,16
1,1,1.0,4,0.71484375,1.0,2.0,2.0,0.0,620.1171875,94.7265625,0.303710938,C C,1.226830382,1,F,20,NAN,1,17
1,1,1.0,2,1.183105469,1.0,2.0,2.0,0.0,953.125,229.9804688,0.70703125,C C,1.07368041,1,F,20,NAN,1,18
1,1,1.0,2,0.715820313,1.0,1.0,1.0,0.0,504.8828125,210.9375,0.504882813,C,0.881530444,1,F,20,NAN,1,19
1,1,1.0,3,0.693847656,1.0,1.0,1.0,0.0,329.5898438,364.2578125,0.329589844,C,0.876792945,1,F,20,NAN,1,20
1,2,2.0,4,0.490722656,1.0,1.0,1.0,0.0,336.9140625,153.8085938,0.336914063,C,1.216417739,1,F,20,NAN,1,21
1,2,2.0,3,0.649414063,1.0,1.0,1.0,0.0,507.8125,141.6015625,0.5078125,C,1.20820524,1,F,20,NAN,1,22
1,2,1.0,1,1.088867188,0.0,3.0,0.0,3.0,937.9882813,150.8789063,0.464355469,I I I,1.078280409,1,F,20,NAN,1,23
1,1,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,F,20,NAN,1,24
1,1,1.0,3,0.547851563,1.0,1.0,1.0,0.0,389.6484375,158.203125,0.389648438,C,1.033842917,1,F,20,NAN,1,25
1,1,1.0,1,0.711914063,1.0,1.0,1.0,0.0,538.5742188,173.3398438,0.538574219,C,0.988117925,1,F,20,NAN,1,26
1,1,1.0,1,0.730957031,1.0,1.0,1.0,0.0,621.5820313,109.375,0.621582031,C,0.863817947,1,F,20,NAN,1,27
1,2,2.0,4,0.518554688,1.0,1.0,1.0,0.0,414.0625,104.4921875,0.4140625,C,0.967917783,1,F,20,NAN,1,28
1,2,1.0,1,1.376464844,0.0,3.0,1.0,2.0,939.453125,437.0117188,0.350097656,C I I,1.084030408,1,F,20,NAN,1,29
1,2,2.0,2,0.901367188,1.0,3.0,2.0,1.0,827.1484375,74.21875,0.434082031,C I C,1.676842656,1,F,20,NAN,1,30
1,1,1.0,1,0.651367188,1.0,2.0,2.0,0.0,471.1914063,180.1757813,0.353515625,C C,0.924380437,1,F,20,NAN,1,31
1,2,2.0,3,1.016601563,1.0,2.0,2.0,0.0,883.3007813,133.3007813,0.533203125,C C,1.243305234,1,F,20,NAN,1,32
1,1,1.0,2,0.584472656,1.0,1.0,1.0,0.0,422.8515625,161.6210938,0.422851563,C,1.112017903,1,F,20,NAN,1,33
1,1,1.0,2,0.609863281,1.0,2.0,2.0,0.0,425.2929688,184.5703125,0.329101563,C C,0.921255437,1,F,20,NAN,1,34
1,1,1.0,1,0.685546875,1.0,1.0,1.0,0.0,563.4765625,122.0703125,0.563476563,C,0.988305425,1,F,20,NAN,1,35
1,1,1.0,1,1.026367188,1.0,3.0,3.0,0.0,928.7109375,97.65625,0.544921875,C C C,1.244855379,1,F,20,NAN,1,36
1,2,2.0,2,0.658691406,1.0,1.0,1.0,0.0,557.6171875,101.0742188,0.557617188,C,1.113280257,1,F,20,NAN,1,37
1,1,1.0,1,0.733398438,1.0,1.0,1.0,0.0,588.3789063,145.0195313,0.588378906,C,0.859492948,1,F,20,NAN,1,38
1,2,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0,F,20,NAN,1,39
1,2,1.0,1,0.288574219,0.0,1.0,0.0,1.0,148.9257813,139.6484375,0.148925781,I,0.990980425,1,F,20,NAN,1,40
1,2,1.0,2,0.6640625,0.0,2.0,0.0,2.0,520.0195313,144.0429688,0.41796875,I I,0.871030446,1,F,20,NAN,1,41
1,2,2.0,3,0.658691406,1.0,2.0,2.0,0.0,553.2226563,105.46875,0.466796875,C C,1.196455242,1,F,20,NAN,1,42
1,1,1.0,2,0.571777344,1.0,1.0,1.0,0.0,426.2695313,145.5078125,0.426269531,C,0.997930423,1,F,20,NAN,1,43
1,2,2.0,4,0.471191406,1.0,1.0,1.0,0.0,372.0703125,99.12109375,0.372070313,C,1.535192682,1,F,20,NAN,1,44
1,1,1.0,2,0.561523438,1.0,1.0,1.0,0.0,366.2109375,195.3125,0.366210938,C,0.852055449,1,F,20,NAN,1,45
1,2,1.0,1,1.048339844,0.0,3.0,0.0,3.0,864.7460938,183.59375,0.581054688,I I I,1.290592871,1,F,20,NAN,1,46
1,2,2.0,4,0.503417969,1.0,1.0,1.0,0.0,409.6679688,93.75,0.409667969,C,1.592092671,1,F,20,NAN,1,47
1,1,1.0,2,0.494628906,1.0,2.0,2.0,0.0,317.8710938,176.7578125,0.196289063,C C,1.000130423,1,F,20,NAN,1,48
1,2,2.0,3,0.650878906,1.0,1.0,1.0,0.0,555.1757813,95.703125,0.555175781,C,1.079742763,1,F,20,NAN,1,49
1,1,1.0,3,0.501464844,1.0,1.0,1.0,0.0,369.6289063,131.8359375,0.369628906,C,1.105430404,1,F,20,NAN,1,50
1,2,2.0,4,0.554199219,1.0,1.0,1.0,0.0,418.9453125,135.2539063,0.418945313,C,1.202892741,1,F,20,NAN,1,51
1,1,1.0,1,0.568359375,1.0,1.0,1.0,0.0,394.53125,173.828125,0.39453125,C,0.841892951,1,F,20,NAN,1,52
1,1,1.0,1,0.97265625,1.0,2.0,2.0,0.0,810.0585938,162.5976563,0.556152344,C C,1.028992918,1,F,20,NAN,1,53
1,1,1.0,1,0.8125,1.0,2.0,1.0,1.0,682.1289063,130.3710938,0.56640625,I C,0.84625545,1,F,20,NAN,1,54
1,1,1.0,2,1.08203125,1.0,4.0,3.0,1.0,968.2617188,113.7695313,0.381835938,I C C C,1.027467918,1,F,20,NAN,1,55
1,1,1.0,1,0.759277344,1.0,1.0,1.0,0.0,635.2539063,124.0234375,0.635253906,C,0.971392928,1,F,20,NAN,1,56
1,2,2.0,3,0.584960938,1.0,1.0,1.0,0.0,487.7929688,97.16796875,0.487792969,C,1.418880202,1,F,20,NAN,1,57
1,1,1.0,1,0.576660156,1.0,1.0,1.0,0.0,452.1484375,124.5117188,0.452148438,C,0.857567948,1,F,20,NAN,1,58
1,2,2.0,2,0.538574219,1.0,1.0,1.0,0.0,397.9492188,140.625,0.397949219,C,1.130217754,1,F,20,NAN,1,59
1,2,2.0,4,0.510742188,1.0,1.0,1.0,0.0,393.0664063,117.6757813,0.393066406,C,1.204742741,1,F,20,NAN,1,60
1,2,2.0,3,0.865722656,1.0,2.0,2.0,0.0,735.8398438,129.8828125,0.4375,C C,1.931155111,1,F,20,NAN,1,61
1,1,1.0,1,0.498535156,1.0,1.0,1.0,0.0,331.0546875,167.4804688,0.331054688,C,1.18270539,1,F,20,NAN,1,62
1,2,2.0,4,0.515625,1.0,1.0,1.0,0.0,418.4570313,97.16796875,0.418457031,C,1.449880197,1,F,20,NAN,1,63
1,1,1.0,3,0.532226563,1.0,1.0,1.0,0.0,317.8710938,214.3554688,0.317871094,C,1.101230405,1,F,20,NAN,1,64
1,2,2.0,3,0.770996094,1.0,4.0,1.0,3.0,651.3671875,119.6289063,0.407226563,I I I C,0.970730283,1,F,20,NAN,1,65
1,2,1.0,1,0.56640625,0.0,1.0,0.0,1.0,309.5703125,256.8359375,0.309570313,I,1.01564292,1,F,20,NAN,1,66
1,2,2.0,4,0.563964844,1.0,1.0,1.0,0.0,440.4296875,123.5351563,0.440429688,C,1.124105255,1,F,20,NAN,1,67
1,1,1.0,1,0.661621094,1.0,3.0,3.0,0.0,545.8984375,115.7226563,0.331542969,C C C,0.945330433,1,F,20,NAN,1,68
1,1,1.0,1,0.639648438,1.0,2.0,2.0,0.0,524.9023438,114.7460938,0.452636719,C C,0.919730437,1,F,20,NAN,1,69
1,2,2.0,3,0.857421875,1.0,1.0,1.0,0.0,678.2226563,179.1992188,0.678222656,C,1.522492684,1,F,20,NAN,2,1
1,2,1.0,0,0.564453125,0.0,1.0,0.0,1.0,419.921875,144.53125,0.419921875,I,0.975167927,1,F,20,NAN,2,2
1,2,1.0,2,0.584472656,0.0,1.0,0.0,1.0,423.3398438,161.1328125,0.423339844,I,1.052317914,1,F,20,NAN,2,3
1,2,2.0,2,0.697753906,1.0,1.0,1.0,0.0,629.3945313,68.359375,0.629394531,C,1.286955226,1,F,20,NAN,2,4
1,2,2.0,4,0.525390625,1.0,1.0,1.0,0.0,440.9179688,84.47265625,0.440917969,C,1.536805181,1,F,20,NAN,2,5
